"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","response","choice_outcomes","context_n","context_img_id","trial_n","probe_img_id","pR_red","pR_white","pR_black","outcome","is_valid","image_to_show","probed_trial","probed_context","correct","context_id"
"","html-keyboard-response","10","39232","0.0-10.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","11","39805","0.0-11.0","571.4000000059605","<br><br><br><br><p><img src='run_exp/static/images/blue.png' height='500'></p>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","12","41308","0.0-12.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_no_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","13","41731","0.0-13.0","422.20000000298023","<br><br><br><br><p><img src='run_exp/static/images/blue.png' height='500'></p>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","14","43233","0.0-14.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","15","43671","0.0-15.0","435.79999999701977","<br><br><br><br><p><img src='run_exp/static/images/blue.png' height='500'></p>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","16","45172","0.0-16.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","17","45452","0.0-17.0","278.09999999403954","<br><br><br><br><p><img src='run_exp/static/images/blue.png' height='500'></p>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","18","46954","0.0-18.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","19","47210","0.0-19.0","254.90000000596046","<br><br><br><br><p><img src='run_exp/static/images/blue.png' height='500'></p>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","20","48712","0.0-20.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_no_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","21","49009","0.0-21.0","295.5","<br><br><br><br><p><img src='run_exp/static/images/blue.png' height='500'></p>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","22","50511","0.0-22.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","23","50773","0.0-23.0","261.90000000596046","<br><br><br><br><p><img src='run_exp/static/images/blue.png' height='500'></p>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","24","52277","0.0-24.0","null","<br><br><br><br><p><img src='run_exp/static/images/blue_win.png' height='500'></p>","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","25","55081","0.0-25.0","2803.7999999970198","<div class='center'><p> See, he was successful at robbing the ships most of the time but not every time. </p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","26","59308","0.0-26.0","4224.4000000059605","<div class='center'><p>In the game, you will get to choose which of three pirates you want to rob the next ship. <p>Press the <b>‘1’</b> button on your keyboard to pick the pirate with the red beard.</p><p> Press <b>‘2’</b> to pick the pirate with the white beard.</p><p> Press <b>‘3’</b> to pick the pirate with the black beard.</p><p>Try picking a pirate now!</p><p><img src='run_exp/static/images/all_pirates.png' height='500'></p></div>","51","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","27","60668","0.0-27.0-0.0","1355.5999999940395","<div class='center'><p>This pirate was successful at robbing the ship!</p><p><img src='run_exp/static/images/black_win.png' height='500'></p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","28","61451","0.0-27.0-1.0","782.2999999970198","<div class='center'><p>Now try choosing another</p><p><img src='run_exp/static/images/all_pirates.png' height='500'></p></div>","51","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","29","62619","0.0-28.0-0.0","1166.5","<div class='center'><p>This pirate was not successful at robbing the ship!</p><p><img src='run_exp/static/images/black_no_win.png' height='500'></p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","30","67329","0.0-29.0-0.0","4708.4000000059605","<div class='center'><p>You’ll stop at these 6 places on your journey.</p><p><img src='run_exp/static/images/all_contexts.png' height='500'></p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","31","70851","0.0-29.0-1.0","3521.5999999940395","<div class='center'><p>How good a pirate is at robbing ships will depend on the current place.</p><p> Some pirates will have been to the place before, and will have more experience robbing ships there.</p><p>So, they will be more successful at stealing gold and bringing it back to you.</p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","32","81515","0.0-29.0-2.0","10662.90000000596","<div class='center'><p>How successful a pirate is at robbing ships can also change in a place.<p> Ships may hear about the pirates coming and will improve their defenses. This may make it more difficult to rob them.</p><p> Ships may also grow lazy and lower their defenses. This may make it easier to rob them.</p><br><p>Things are always changing on the high seas! So, try your best to pay attention!</p><p><img src='run_exp/static/images/contingency.png' height='500'></p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","33","95330","0.0-29.0-3.0","13814.39999999106","<div class='center'><p>Once you choose a pirate to rob a ship, you’ll be shown the ship they are robbing.</p><p>The ship will have a picture of the item they sold at the marketplace.</p><p> Try your best to remember the ship and where you saw the ship.</p><p> You’ll have to remember this for later, and remembering this correctly will help you win more bonus money!</p><p>You can remember the ship by remembering the item they sold at the marketplace</p><p>A helpful strategy is to try to come up with a story of the chosen pirate and ship’s item interacting with the scene.</p><p> For example, a ship might have sold travel mugs and you could imagine red beard walking through the city with a travel mug. </p><p>Or imagine an apple falling from a tree into white beard's hands in the forest.</p><p><img src='run_exp/static/images/example_probe.png' height='500'></p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","34","101094","0.0-29.0-4.0","5762.79999999702","<div class='center'><p>If you don’t make your choice fast enough, you’ll have to wait a few seconds before you can make another one. </p><p>You can’t win more gold. You just have to sit and wait.</p><p><img src='run_exp/static/images/hurry_up.png' height='500'></p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","35","117058","0.0-29.0-5.0","15963.70000000298","<div class='center'><p>Again, you have two important things to do: </p><b><p> 1. Pick the pirate who you think will be most successful at robbing the next ship.</p></b><b><p> 2. Remember where a pirate robbed a ship.</p> </b><p>Both are important in determining how much bonus money you’ll win.</p><br><p>Let’s try a practice game. The game will start by showing you the pirates. First pick a pirate using the <b> 1, 2, 3 </b> buttons on your keyboard. When you are shown a ship, try to remember the place you’re in by making up a story.</p><p> You only have 3 seconds to pick a pirate, so please make a choice quickly! If you are too slow, you’ll have to wait a bit during the time out.</p><p> Don’t feel rushed, but please do try to make a choice every time.</p><p>How good a pirate is at robbing a ship will change depending on the place they are in and how good the defenses are of the ship.</p> <p>This is just a practice game, so you’re not playing for money. </p><p>You’ll receive a bag which may or may not contain gold coins.</p><p> In the real game, though, you’ll be able to see whether or not you received the gold coins.</p><p> Good luck, remember press <b>'1'</b> to choose red beard, <b>'2'</b> to choose white beard, and <b>'3'</b> to choose black beard</p><p><b>[Press the space bar to begin the practice game]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","do_trial_prac","36","122602","0.0-29.0-6.0","1028.5999999940395","","","","51","","","","","","","","","","","","","","",""
"","do_trial_prac","37","129068","0.0-29.0-7.0","1958.2999999970198","","","","50","","","","","","","","","","","","","","",""
"","do_trial_prac","38","134148","0.0-29.0-8.0","571.2999999970198","","","","49","","","","","","","","","","","","","","",""
"","do_trial_prac","39","139559","0.0-29.0-9.0","903.3999999910593","","","","51","","","","","","","","","","","","","","",""
"","do_trial_prac","40","144600","0.0-29.0-10.0","529.3999999910593","","","","51","","","","","","","","","","","","","","",""
"","html-keyboard-response","41","147861","0.0-29.0-11.0","3261.0999999940395","<div class='center'><p>Great job on the practice game!</p><p> Now, you will be asked you some true or false questions to make sure you really understand the rules of the game.</p><p> Press <b>'1'</b> on the keyboard for true and press <b>'2'</b> for false.</p><p><b>[Press the space bar to begin the quiz]</b></p></div>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","42","150494","0.0-29.0-12.0","2630.7999999970198","<div class='center'><p>You win bonus money by making choices as fast as possible.</p><p>Press 1 for true and press  2 for false.</p></div>","50","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","43","151351","0.0-30.0-0.0","854.8000000119209","<br><br><br><br><p>That's correct!</p> <p><b>[press the space bar to continue with the quiz]</b></p>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","44","155591","0.0-30.0-1.0","4239.300000011921","<div class='center'><p>You press the <b>‘3’</b> button on the keyboard to choose the red bearded pirate? </p><p>Press 1 for true and press  2 for false.</p></div>","50","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","45","156290","0.0-31.0-0.0","697.7000000029802","<br><br><br><br><p>That's correct!</p> <p><b>[press the space bar to continue with the quiz]</b></p>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","46","159342","0.0-31.0-1.0","3050.8999999910593","<div class='center'><p>A pirate will always be equally successful at robbing ships in each place</p><p>Press 1 for true and press  2 for false.</p></div>","50","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","47","159801","0.0-32.0-0.0","458.19999998807907","<br><br><br><br><p>That's correct!</p> <p><b>[press the space bar to continue with the quiz]</b></p>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","48","161384","0.0-32.0-1.0","1582.5","<div class='center'><p>You should remember the place where a pirate robbed a ship.</p><p>Press 1 for true and press  2 for false.</p></div>","49","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","49","161856","0.0-33.0-0.0","455","<br><br><br><br><p>That's correct!</p> <p><b>[press the space bar to continue with the quiz]</b></p>","32","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","50","162845","0.0-34.0-0.0","987.3999999910593","<br><br><br><br><p>Good job! You’re now ready to move on to the real game!</p> <p><br>[press the space bar to begin!]</br></p>","32","","","","","","","","","","","","","","","","",""
"","do_welcome","51","164355","0.0-35.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_trial","52","171317","0.0-36.0-0.0","1395.0999999940395","","","","50","1,1,0","0","countryside","0","probe-31","1","0.4","0.1","1","","","","","",""
"","do_trial","53","177631","0.0-37.0-0.0","750.3999999910593","","","","50","1,0,1","0","countryside","1","probe-227","1","0.5046607811068585","0.22442046629446938","0","","","","","",""
"","do_trial","54","183884","0.0-38.0-0.0","690.2999999970198","","","","51","1,0,1","0","countryside","2","probe-45","1","0.45168970253553936","0.28239557338867427","1","","","","","",""
"","do_trial","55","190383","0.0-39.0-0.0","937","","","","49","1,0,0","0","countryside","3","probe-82","1","0.44429693112497476","0.23063584349006858","1","","","","","",""
"","do_trial","56","196470","0.0-40.0-0.0","524.7000000029802","","","","49","1,0,0","0","countryside","4","probe-24","0.9291803883553149","0.4631848398281034","0.1391703943735723","1","","","","","",""
"","do_trial","57","202404","0.0-41.0-0.0","369.09999999403954","","","","49","1,0,0","0","countryside","5","probe-37","0.9295316924625879","0.4159609958944014","0.1310480499947227","1","","","","","",""
"","do_trial","58","208456","0.0-42.0-0.0","487.20000000298023","","","","49","0,1,0","0","countryside","6","probe-236","0.8489928950324562","0.4116206106981446","0.248259962261742","0","","","","","",""
"","do_trial","59","215638","0.0-43.0-0.0","1618.800000011921","","","","51","1,1,1","0","countryside","7","probe-231","0.7178195832146291","0.3728784443289922","0.1742220019694785","1","","","","","",""
"","do_trial","60","221651","0.0-44.0-0.0","447.5","","","","51","1,1,0","0","countryside","8","probe-202","0.7222702064951766","0.5631433779494361","0.11949458774677847","0","","","","","",""
"","do_trial","61","227793","0.0-45.0-0.0","577.1999999880791","","","","50","1,1,0","0","countryside","9","probe-229","0.7979055689558249","0.47641603281769684","0.08962886263381442","1","","","","","",""
"","do_trial","62","233737","0.0-46.0-0.0","378","","","","50","0,1,0","0","countryside","10","probe-27","0.5807371960826124","0.3790942652493126","0.33422612409381564","1","","","","","",""
"","do_trial","63","239593","0.0-47.0-0.0","292.80000001192093","","","","49","1,0,1","0","countryside","11","probe-89","0.580038003752412","0.23096229474316965","0.4156698909245792","1","","","","","",""
"","do_trial","64","245570","0.0-48.0-0.0","413.5","","","","49","1,0,1","0","countryside","12","probe-220","0.5933684638629102","0.22549946378300292","0.6542086911873556","1","","","","","",""
"","do_trial","65","251767","0.0-49.0-0.0","631.3000000119209","","","","50","1,0,1","0","countryside","13","probe-205","0.5727719542242142","0.12821502087391967","0.8916775019438816","0","","","","","",""
"","do_trial","66","257668","0.0-50.0-0.0","331.59999999403954","","","","49","1,0,0","0","countryside","14","probe-209","0.43484988159047505","0.20765344872076896","0.7315257200185856","1","","","","","",""
"","do_trial","67","264312","0.0-51.0-0.0","1075.8999999910593","","","","51","1,0,0","0","countryside","15","probe-79","0.32294947227451026","0.09738226099898452","0.709547056497298","0","","","","","",""
"","do_trial","68","270162","0.0-52.0-0.0","286.09999999403954","","","","49","0,0,0","0","countryside","16","probe-239","0.34943883414458266","0.10614604468446544","0.6445202385508629","0","","","","","",""
"","do_trial","69","275996","0.0-53.0-0.0","270.40000000596046","","","","50","0,0,1","0","countryside","17","probe-183","0.28201551378721185","0.10284262643239693","0.7233100243105207","0","","","","","",""
"","do_trial","70","281923","0.0-54.0-0.0","361.90000000596046","","","","51","1,0,1","0","countryside","18","probe-41","0.3422920598979273","0.11433309343989331","0.7302091123407849","1","","","","","",""
"","do_trial","71","287738","0.0-55.0-0.0","245.90000000596046","","","","49","1,0,1","0","countryside","19","probe-12","0.4176773378432334","0.0646243919010739","0.7040712453335993","1","","","","","",""
"","do_trial","72","293609","0.0-56.0-0.0","306.90000000596046","","","","49","0,0,1","0","countryside","20","probe-234","0.468899637497548","0.052301828029153105","0.8799145392601341","0","","","","","",""
"","do_trial","73","299740","0.0-57.0-0.0","567.4000000059605","","","","50","1,0,1","0","countryside","21","probe-18","0.41978984568538025","0.18835747031231415","0.9090194066171337","0","","","","","",""
"","do_trial","74","305574","0.0-58.0-0.0","270.40000000596046","","","","51","0,0,1","0","countryside","22","probe-66","0.4500513518737732","0.18610457843725992","0.9469351066679839","1","","","","","",""
"","do_trial","75","311939","0.0-59.0-0.0","795.5999999940395","","","","49","1,0,1","0","countryside","23","probe-22","0.35937667412968616","0.15256156410833438","0.9195631620036271","1","","","","","",""
"","do_trial","76","317849","0.0-60.0-0.0","353.20000000298023","","","","49","1,0,1","0","countryside","24","probe-92","0.28663395723717267","0.051837492870839254","0.8537320389086671","1","","","","","",""
"","do_trial","77","324076","0.0-61.0-0.0","661.5","","","","49","1,0,1","0","countryside","25","probe-130","0.30842967849964364","0.16430140063089188","0.8397000541745833","1","","","","","",""
"","do_trial","78","329954","0.0-62.0-0.0","313.30000001192093","","","","49","1,0,0","0","countryside","26","probe-17","0.44267138675866124","0.11168209449271327","0.7408192730894997","1","","","","","",""
"","do_trial","79","335807","0.0-63.0-0.0","284.5","","","","49","0,1,1","0","countryside","27","probe-116","0.5019687648645794","0.22355657208864402","0.6964820474243817","0","","","","","",""
"","do_trial","80","341674","0.0-64.0-0.0","303","","","","49","0,0,0","0","countryside","28","probe-112","0.54139438233172","0.22404499144742954","0.7079689470997387","0","","","","","",""
"","do_trial","81","347523","0.0-65.0-0.0","284.8999999910593","","","","50","1,0,1","0","countryside","29","probe-107","0.4681786541715524","0.07298054306003715","0.8338584312970683","0","","","","","",""
"","do_trial","82","353235","0.0-66.0-0.0","147","","","","51","0,0,0","0","countryside","30","probe-83","0.49118090643221707","0.06651338124140688","0.8095913994878018","0","","","","","",""
"","do_trial","83","359125","0.0-67.0-0.0","327.40000000596046","","","","49","0,0,1","0","countryside","31","probe-103","0.5072386500443182","0.07658081957021733","0.7131622128619306","0","","","","","",""
"","do_trial","84","364983","0.0-68.0-0.0","297.20000000298023","","","","49","1,0,0","0","countryside","32","probe-117","0.5250460199637526","0.13739053870408507","0.6987540294389315","1","","","","","",""
"","do_trial","85","371112","0.0-69.0-0.0","566.7999999970198","","","","49","0,0,1","0","countryside","33","probe-217","0.4433705418053635","0.08060959410709885","0.6716820999617051","0","","","","","",""
"","do_trial","86","376980","0.0-70.0-0.0","305.29999999701977","","","","50","1,0,1","0","countryside","34","probe-182","0.37696853377795003","0.09631961430343433","0.8562075467630887","0","","","","","",""
"","do_trial","87","383063","0.0-71.0-0.0","520.5999999940395","","","","49","1,0,1","0","countryside","35","probe-57","0.3879107927639289","0.06614936067789598","0.8251141073198263","1","","","","","",""
"","do_trial","88","388897","0.0-72.0-0.0","271.59999999403954","","","","49","0,0,1","0","countryside","36","probe-77","0.3809719381493827","0.1118739631130957","0.9129712526377687","0","","","","","",""
"","do_trial","89","394772","0.0-73.0-0.0","314","","","","51","0,1,1","0","countryside","37","probe-186","0.39018800911223883","0.0829174974966188","0.8364339422742729","1","","","","","",""
"","do_trial","90","400589","0.0-74.0-0.0","255.40000000596046","","","","51","0,0,1","0","countryside","38","probe-20","0.39043242919044013","0.08243831401052201","0.7753565705024273","1","","","","","",""
"","do_trial","91","406474","0.0-75.0-0.0","322.6000000089407","","","","51","0,0,0","0","countryside","39","probe-230","0.21014113198222475","0.09737076298623702","0.7524595832003744","0","","","","","",""
"","do_bye","92","407981","0.0-76.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_travel","93","414431","0.0-77.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_welcome","94","416750","0.0-77.0-1.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_trial","95","424099","0.0-78.0-0.0","1779.7999999970198","","","","50","0,0,1","1","highway","40","probe-167","0.17046659376577747","0.1766744784571999","1","0","","","","","",""
"","do_trial","96","430006","0.0-79.0-0.0","342.40000000596046","","","","49","0,1,1","1","highway","41","probe-156","0.06362865468635434","0.1893880987412233","1","0","","","","","",""
"","do_trial","97","435936","0.0-80.0-0.0","391.29999999701977","","","","51","0,0,1","1","highway","42","probe-173","0.25539416348759575","0.13545382091577066","1","1","","","","","",""
"","do_trial","98","442059","0.0-81.0-0.0","560.0999999940395","","","","51","0,0,1","1","highway","43","probe-196","0.3054478883672638","0.06627859039057622","1","1","","","","","",""
"","do_trial","99","448218","0.0-82.0-0.0","596.7999999970198","","","","51","0,0,1","1","highway","44","probe-40","0.41744137648123697","0.18628279620695154","0.8055151299033293","1","","","","","",""
"","do_trial","100","454113","0.0-83.0-0.0","333.8999999910593","","","","51","0,0,1","1","highway","45","probe-132","0.5033198890703716","0.059160957249397426","0.848125900603063","1","","","","","",""
"","do_trial","101","460041","0.0-84.0-0.0","365.90000000596046","","","","51","0,0,1","1","highway","46","probe-125","0.6425941909675891","0.06098107479732494","0.8022274764393104","1","","","","","",""
"","do_trial","102","467101","0.0-85.0-0.0","1496.0999999940395","","","","51","1,0,1","1","highway","47","probe-159","0.6376394506693558","0.08311469048773958","0.7241590761198391","1","","","","","",""
"","do_trial","103","473241","0.0-86.0-0.0","579.8000000119209","","","","51","0,0,1","1","highway","48","probe-232","0.5538618151386548","0.07703612176189101","0.6144955369425074","1","","","","","",""
"","do_trial","104","479121","0.0-87.0-0.0","317.3999999910593","","","","51","0,0,1","1","highway","49","probe-115","0.4459383399489895","0.0784881417472775","0.6469907668029989","1","","","","","",""
"","do_trial","105","484982","0.0-88.0-0.0","300.09999999403954","","","","51","0,0,0","1","highway","50","probe-158","0.3625258355999161","0.32676072396506894","0.37165968307595315","0","","","","","",""
"","do_trial","106","490754","0.0-89.0-0.0","209.3999999910593","","","","51","1,1,0","1","highway","51","probe-70","0.47383225093011405","0.487134231989865","0.2549670366383973","0","","","","","",""
"","do_trial","107","496640","0.0-90.0-0.0","324.19999998807907","","","","49","1,1,1","1","highway","52","probe-160","0.5151907872145243","0.7128818950680861","0.2192531091346938","1","","","","","",""
"","do_trial","108","502542","0.0-91.0-0.0","340.20000000298023","","","","49","1,0,0","1","highway","53","probe-122","0.5343459989232935","0.6806598610171318","0.2048919032891201","1","","","","","",""
"","do_trial","109","508668","0.0-92.0-0.0","560.2999999970198","","","","49","1,0,1","1","highway","54","probe-181","0.3256310326314503","0.7309636048150714","0.2380117857557063","1","","","","","",""
"","do_trial","110","514468","0.0-93.0-0.0","238.20000000298023","","","","49","0,1,0","1","highway","55","probe-221","0.2526732364376068","0.8780046689173715","0.2225733137649062","0","","","","","",""
"","do_trial","111","520382","0.0-94.0-0.0","348.5","","","","49","0,1,1","1","highway","56","probe-218","0.3309816050028663","0.8799111652457462","0.3138355797063597","0","","","","","",""
"","do_trial","112","526357","0.0-95.0-0.0","441.90000000596046","","","","51","1,1,0","1","highway","57","probe-51","0.26800832563989896","0.8920923551374541","0.23883307853212962","0","","","","","",""
"","do_trial","113","532991","0.0-96.0-0.0","1071.800000011921","","","","51","0,1,0","1","highway","58","probe-52","0.3255765200343765","0.7594172428773529","0.10218394427465859","0","","","","","",""
"","do_trial","114","538809","0.0-97.0-0.0","251.29999999701977","","","","50","1,0,0","1","highway","59","probe-168","0.28685031963948654","0.7105487398226107","0.07631693239846288","0","","","","","",""
"","do_trial","115","544684","0.0-98.0-0.0","313.90000000596046","","","","51","0,0,0","1","highway","60","probe-73","0.2793466911556925","0.7450272677018954","0.17957124199246915","0","","","","","",""
"","do_trial","116","550449","0.0-99.0-0.0","184.29999999701977","","","","49","1,0,0","1","highway","61","probe-222","0.36497067149434825","0.8947766648387024","0.17919134688347557","1","","","","","",""
"","do_trial","117","556084","0.0-100.0-0.0","74","","","","49","0,1,0","1","highway","62","probe-210","0.36757355835339295","0.8295618294260322","0.18207039478573883","0","","","","","",""
"","do_trial","118","561964","0.0-101.0-0.0","318.90000000596046","","","","51","1,1,0","1","highway","63","probe-188","0.401559409605674","0.9165473910994573","0.16713901025836786","0","","","","","",""
"","do_trial","119","567876","0.0-102.0-0.0","351","","","","51","1,1,0","1","highway","64","probe-105","0.35614767505603384","0.897917851835309","0.1350217252949825","0","","","","","",""
"","do_trial","120","573457","0.0-103.0-0.0","17.69999998807907","","","","51","0,1,0","1","highway","65","probe-74","0.22594844489907837","0.740985983930158","0.11903220718433702","0","","","","","",""
"","do_trial","121","579149","0.0-104.0-0.0","126","","","","50","0,1,0","1","highway","66","probe-15","0.43372115455098986","0.8391668769693353","0.061699965671715325","1","","","","","",""
"","do_trial","122","584903","0.0-105.0-0.0","191.40000000596046","","","","50","1,0,0","1","highway","67","probe-33","0.5351172257465087","0.8812159016151404","0.0938952342634783","0","","","","","",""
"","do_trial","123","590617","0.0-106.0-0.0","149.8999999910593","","","","49","0,1,0","1","highway","68","probe-76","0.452307270804032","0.9390866504752681","0.198311447536112","0","","","","","",""
"","do_trial","124","596183","0.0-107.0-0.0","0.19999998807907104","","","","50","0,1,0","1","highway","69","probe-07","0.4696966259299837","0.9142615834461068","0.09134034265708142","1","","","","","",""
"","do_trial","125","601746","0.0-108.0-0.0","0.20000000298023224","","","","50","0,1,0","1","highway","70","probe-03","0.5160561636093772","0.8250790155411282","0.11045771690914706","1","","","","","",""
"","do_trial","126","607410","0.0-109.0-0.0","100.5","","","","50","0,1,1","1","highway","71","probe-23","0.34208167351878205","0.7665464115472884","0.0797896882271347","1","","","","","",""
"","do_trial","127","613007","0.0-110.0-0.0","34.5","","","","50","1,1,0","1","highway","72","probe-187","0.3754217012657119","0.8514160938156292","0.12078267947700468","1","","","","","",""
"","do_trial","128","618730","0.0-111.0-0.0","159.40000000596046","","","","50","0,0,0","1","highway","73","probe-106","0.339719890085874","0.685762265397718","0.12616371342311647","0","","","","","",""
"","do_trial","129","624598","0.0-112.0-0.0","305.5","","","","50","1,1,0","1","highway","74","probe-161","0.44624935548828404","0.6658333955131408","0.11533685003854659","1","","","","","",""
"","do_trial","130","630328","0.0-113.0-0.0","163","","","","51","1,1,0","1","highway","75","probe-39","0.36471935138825906","0.6327200547554288","0.1010612159511591","0","","","","","",""
"","do_trial","131","635891","0.0-114.0-0.0","0.20000000298023224","","","","50","0,1,0","1","highway","76","probe-47","0.2831181541121151","0.7591802067488258","0.23180336715009653","1","","","","","",""
"","do_trial","132","641578","0.0-115.0-0.0","123.5","","","","50","0,1,0","1","highway","77","probe-133","0.2916309840965115","0.774883602990171","0.20761997614964792","1","","","","","",""
"","do_trial","133","647678","0.0-116.0-0.0","537.4000000059605","","","","50","0,1,0","1","highway","78","probe-72","0.28072571507439564","0.8341268882942915","0.14157003282630776","1","","","","","",""
